,Date,Category,Name
166,民國112年10月30日,教育,林亮君
167,民國112年10月30日,警政衛生,林杏兒
168,民國112年10月27日,交通,林延鳳
169,民國112年10月27日,交通,張志豪
170,民國112年10月27日,交通,張志豪
171,民國112年10月27日,交通,張志豪
172,民國112年10月27日,交通,許家蓓
173,民國112年10月27日,交通,許家蓓
174,民國112年10月27日,交通,許家蓓
175,民國112年10月25日,交通,張文潔
176,民國112年10月25日,教育,張志豪
177,民國112年10月25日,工務,林延鳳
178,民國112年10月25日,教育,林延鳳
179,民國112年10月25日,工務,林延鳳
180,民國112年10月24日,民政,林延鳳
181,民國112年10月24日,財政建設,林杏兒
182,民國112年10月23日,警政衛生,陳宥丞
183,民國112年10月23日,教育,李傅中武
184,民國112年10月23日,教育,李傅中武
185,民國112年10月23日,警政衛生,徐立信
186,民國112年10月20日,教育,許家蓓
187,民國112年10月20日,教育,許家蓓
188,民國112年10月18日,教育,何孟樺
189,民國112年10月18日,教育,何孟樺
190,民國112年10月18日,工務,顏若芳
191,民國112年10月18日,警政衛生,秦慧珠
192,民國112年10月18日,財政建設,許家蓓
193,民國112年10月18日,教育,許家蓓
194,民國112年10月17日,民政,林延鳳
195,民國112年10月17日,財政建設,游淑慧
196,民國112年10月17日,警政衛生,徐立信
197,民國112年10月17日,教育,張志豪
198,民國112年10月17日,教育,林延鳳
199,民國112年10月16日,警政衛生,陳宥丞
200,民國112年10月16日,警政衛生,徐立信
201,民國112年10月13日,財政建設,李傅中武
202,民國112年10月13日,財政建設,林延鳳
203,民國112年10月13日,財政建設,林延鳳
204,民國112年10月13日,財政建設,林延鳳
205,民國112年10月13日,財政建設,李芳儒
206,民國112年10月13日,工務,顏若芳
207,民國112年10月13日,財政建設,陳宥丞
208,民國112年10月12日,民政,陳政忠
209,民國112年10月12日,民政,陳政忠
210,民國112年10月12日,交通,陳政忠
211,民國112年10月12日,警政衛生,陳重文
212,民國112年10月12日,財政建設,張志豪
213,民國112年10月12日,交通,林延鳳
214,民國112年10月12日,工務,王欣儀
215,民國112年10月12日,財政建設,張志豪
216,民國112年10月12日,警政衛生,秦慧珠
217,民國112年10月12日,財政建設,李芳儒
218,民國112年10月12日,財政建設,李芳儒
219,民國112年10月11日,教育,許家蓓
220,民國112年10月11日,警政衛生,李明賢
221,民國112年10月11日,教育,林延鳳
222,民國112年10月11日,民政,林延鳳
223,民國112年10月11日,民政,林延鳳
224,民國112年10月11日,交通,林延鳳
225,民國112年10月11日,民政,王欣儀
226,民國112年10月06日,民政,王欣儀
227,民國112年10月05日,工務,林延鳳
228,民國112年10月04日,交通,詹為元
229,民國112年10月03日,教育,徐立信
230,民國112年10月02日,工務,徐立信
231,民國112年09月28日,警政衛生,王欣儀
232,民國112年09月28日,交通,陳宥丞
233,民國112年09月28日,交通,陳宥丞
234,民國112年09月27日,教育,林延鳳
235,民國112年09月27日,工務,陳怡君
236,民國112年09月27日,交通,陳宥丞
237,民國112年09月26日,民政,秦慧珠
238,民國112年09月26日,教育,秦慧珠
239,民國112年09月26日,警政衛生,闕枚莎
240,民國112年09月25日,民政,王欣儀
241,民國112年09月25日,工務,陳怡君
242,民國112年09月25日,警政衛生,陳宥丞
243,民國112年09月23日,交通,詹為元
244,民國112年09月23日,工務,簡舒培
245,民國112年09月23日,教育,游淑慧
246,民國112年09月23日,警政衛生,王欣儀
247,民國112年09月23日,交通,林延鳳
248,民國112年09月22日,民政,林延鳳
249,民國112年09月22日,工務,詹為元
250,民國112年09月22日,工務,陳重文
251,民國112年09月22日,民政,陳重文
252,民國112年09月21日,教育,鍾佩玲
253,民國112年09月21日,交通,李芳儒
254,民國112年09月20日,工務,趙怡翔
255,民國112年09月20日,警政衛生,王欣儀
256,民國112年09月19日,教育,秦慧珠
257,民國112年09月19日,警政衛生,王欣儀
258,民國112年09月18日,交通,徐立信
259,民國112年09月18日,警政衛生,徐立信
260,民國112年09月18日,警政衛生,游淑慧
261,民國112年09月18日,工務,詹為元
262,民國112年09月15日,教育,徐巧芯
263,民國112年09月15日,教育,闕枚莎
264,民國112年09月15日,財政建設,鍾佩玲
265,民國112年09月14日,教育,李彥秀
266,民國112年09月14日,教育,王欣儀
267,民國112年09月13日,教育,許家蓓
268,民國112年09月13日,工務,詹為元
269,民國112年09月13日,工務,詹為元
270,民國112年09月12日,工務,游淑慧
271,民國112年09月12日,工務,簡舒培
272,民國112年09月12日,工務,許淑華
273,民國112年09月12日,交通,許淑華
274,民國112年09月12日,工務,許淑華
275,民國112年09月12日,交通,詹為元
276,民國112年09月12日,財政建設,王欣儀
277,民國112年09月11日,警政衛生,詹為元
278,民國112年09月11日,工務,詹為元
279,民國112年09月11日,交通,許淑華
280,民國112年09月11日,工務,王欣儀
281,民國112年09月11日,工務,徐立信
282,民國112年09月11日,交通,徐立信
283,民國112年09月08日,教育,王欣儀
284,民國112年09月08日,工務,王欣儀
285,民國112年09月08日,民政,秦慧珠
286,民國112年09月07日,警政衛生,陳宥丞
287,民國112年09月07日,民政,許家蓓
288,民國112年09月07日,警政衛生,詹為元
289,民國112年09月06日,民政,王欣儀
290,民國112年09月06日,警政衛生,吳世正
291,民國112年09月06日,民政,簡舒培
292,民國112年09月06日,民政,王欣儀
293,民國112年09月06日,工務,陳怡君
294,民國112年09月05日,警政衛生,詹為元
295,民國112年09月05日,民政,陳重文
296,民國112年09月05日,財政建設,王欣儀
297,民國112年09月05日,工務,吳沛憶
298,民國112年09月04日,教育,王欣儀
299,民國112年09月01日,財政建設,詹為元
300,民國112年09月01日,工務,游淑慧
301,民國112年08月31日,交通,詹為元
302,民國112年08月31日,教育,張文潔
303,民國112年08月31日,財政建設,詹為元
304,民國112年08月31日,工務,王欣儀
305,民國112年08月31日,警政衛生,徐立信
306,民國112年08月30日,教育,黃瀞瑩
307,民國112年08月30日,民政,王欣儀
308,民國112年08月29日,民政,陳重文
309,民國112年08月29日,工務,陳重文
310,民國112年08月29日,警政衛生,王欣儀
311,民國112年08月28日,工務,王欣儀
312,民國112年08月28日,交通,張斯綱
313,民國112年08月25日,警政衛生,闕枚莎
314,民國112年08月25日,交通,鍾佩玲
315,民國112年08月24日,工務,陳宥丞
316,民國112年08月24日,警政衛生,秦慧珠
317,民國112年08月24日,警政衛生,王欣儀
318,民國112年08月23日,交通,黃瀞瑩
319,民國112年08月23日,教育,游淑慧
320,民國112年08月22日,財政建設,王欣儀
321,民國112年08月22日,工務,張文潔
322,民國112年08月22日,工務,張文潔
323,民國112年08月22日,警政衛生,黃瀞瑩
324,民國112年08月21日,工務,徐巧芯
325,民國112年08月18日,警政衛生,吳世正
326,民國112年08月18日,財政建設,鍾佩玲
327,民國112年08月18日,教育,王欣儀
328,民國112年08月18日,工務,游淑慧
329,民國112年08月17日,財政建設,徐立信
330,民國112年08月16日,警政衛生,徐立信
331,民國112年08月16日,財政建設,徐立信
332,民國112年08月16日,警政衛生,徐立信
333,民國112年08月16日,教育,詹為元
334,民國112年08月15日,工務,林杏兒
335,民國112年08月15日,交通,徐立信
336,民國112年08月15日,教育,徐巧芯
337,民國112年08月15日,民政,王欣儀
338,民國112年08月14日,交通,許淑華
339,民國112年08月14日,民政,徐立信
340,民國112年08月11日,工務,徐巧芯
341,民國112年08月11日,交通,鍾佩玲
342,民國112年08月11日,工務,劉耀仁
343,民國112年08月11日,警政衛生,王世堅
344,民國112年08月10日,教育,王欣儀
345,民國112年08月10日,工務,李芳儒
346,民國112年08月09日,交通,陳宥丞
347,民國112年08月09日,民政,陳賢蔚
348,民國112年08月08日,警政衛生,李明賢
349,民國112年08月08日,民政,陳怡君
350,民國112年08月08日,民政,詹為元
351,民國112年08月07日,工務,闕枚莎
352,民國112年08月07日,交通,詹為元
353,民國112年08月07日,教育,王欣儀
354,民國112年08月04日,交通,詹為元
355,民國112年08月02日,民政,王欣儀
356,民國112年08月02日,交通,詹為元
357,民國112年08月02日,民政,林亮君
358,民國112年08月02日,民政,王欣儀
359,民國112年08月01日,財政建設,王欣儀
360,民國112年08月01日,交通,詹為元
361,民國112年08月01日,交通,陳重文
362,民國112年08月01日,工務,黃瀞瑩
363,民國112年07月31日,財政建設,詹為元
364,民國112年07月28日,教育,徐立信
365,民國112年07月28日,交通,詹為元
366,民國112年07月27日,警政衛生,詹為元
367,民國112年07月27日,教育,詹為元
368,民國112年07月27日,工務,顏若芳
369,民國112年07月27日,交通,鍾佩玲
370,民國112年07月26日,警政衛生,王欣儀
371,民國112年07月25日,工務,陳宥丞
372,民國112年07月25日,工務,林杏兒
373,民國112年07月25日,警政衛生,詹為元
374,民國112年07月25日,教育,吳世正
375,民國112年07月25日,工務,徐立信
376,民國112年07月24日,交通,徐立信
377,民國112年07月24日,民政,張斯綱
378,民國112年07月24日,教育,鍾佩玲
379,民國112年07月24日,民政,闕枚莎
380,民國112年07月24日,教育,詹為元
381,民國112年07月24日,民政,許家蓓
382,民國112年07月21日,警政衛生,徐立信
383,民國112年07月21日,工務,詹為元
384,民國112年07月20日,民政,徐立信
385,民國112年07月20日,警政衛生,詹為元
386,民國112年07月20日,工務,徐立信
387,民國112年07月19日,工務,陳怡君
388,民國112年07月19日,教育,鍾佩玲
389,民國112年07月18日,警政衛生,詹為元
390,民國112年07月18日,民政,王欣儀
391,民國112年07月18日,交通,鍾佩玲
392,民國112年07月18日,交通,洪婉臻
393,民國112年07月18日,交通,洪婉臻
394,民國112年07月18日,教育,洪婉臻
395,民國112年07月18日,警政衛生,洪婉臻
396,民國112年07月18日,警政衛生,洪婉臻
397,民國112年07月18日,警政衛生,洪婉臻
398,民國112年07月17日,警政衛生,李傅中武
399,民國112年07月17日,民政,楊植斗
400,民國112年07月17日,民政,楊植斗
401,民國112年07月17日,交通,徐立信
402,民國112年07月17日,民政,詹為元
403,民國112年07月14日,教育,楊植斗
404,民國112年07月14日,工務,陳怡君
405,民國112年07月14日,民政,林亮君
406,民國112年07月14日,財政建設,王欣儀
407,民國112年07月14日,教育,何孟樺
408,民國112年07月14日,教育,何孟樺
409,民國112年07月14日,交通,楊植斗
410,民國112年07月14日,教育,徐立信
411,民國112年07月14日,交通,徐立信
412,民國112年07月13日,工務,徐立信
413,民國112年07月13日,民政,徐立信
414,民國112年07月13日,工務,王欣儀
415,民國112年07月13日,教育,陳宥丞
416,民國112年07月13日,工務,詹為元
417,民國112年07月13日,交通,張斯綱
418,民國112年07月13日,教育,吳世正
419,民國112年07月13日,民政,楊植斗
420,民國112年07月13日,工務,楊植斗
421,民國112年07月12日,工務,陳怡君
422,民國112年07月12日,財政建設,楊植斗
423,民國112年07月12日,警政衛生,詹為元
424,民國112年07月12日,民政,張斯綱
425,民國112年07月12日,工務,張斯綱
426,民國112年07月12日,警政衛生,楊植斗
427,民國112年07月11日,民政,顏若芳
428,民國112年07月11日,工務,詹為元
429,民國112年07月11日,交通,詹為元
430,民國112年07月11日,財政建設,王欣儀
431,民國112年07月11日,工務,林亮君
432,民國112年07月11日,工務,楊植斗
433,民國112年07月10日,交通,陳宥丞
434,民國112年07月10日,教育,楊植斗
435,民國112年07月10日,教育,楊植斗
436,民國112年07月10日,工務,王欣儀
437,民國112年07月10日,民政,侯漢廷
438,民國112年07月10日,民政,楊植斗
439,民國112年07月10日,工務,楊植斗
440,民國112年07月07日,交通,楊植斗
441,民國112年07月07日,交通,詹為元
442,民國112年07月07日,工務,詹為元
443,民國112年07月07日,交通,林珍羽
444,民國112年07月07日,財政建設,楊植斗
445,民國112年07月07日,交通,詹為元
446,民國112年07月07日,警政衛生,徐立信
447,民國112年07月06日,交通,黃瀞瑩
448,民國112年07月06日,交通,徐巧芯
449,民國112年07月06日,交通,徐立信
450,民國112年07月06日,教育,李傅中武
451,民國112年07月06日,工務,李傅中武
452,民國112年07月06日,財政建設,楊植斗
453,民國112年07月06日,財政建設,楊植斗
454,民國112年07月05日,民政,楊植斗
455,民國112年07月05日,財政建設,楊植斗
456,民國112年07月05日,民政,楊植斗
457,民國112年07月05日,工務,楊植斗
458,民國112年07月05日,教育,詹為元
459,民國112年07月05日,工務,詹為元
460,民國112年07月04日,交通,王世堅
461,民國112年07月04日,警政衛生,楊植斗
462,民國112年07月03日,警政衛生,林珍羽
463,民國112年07月03日,財政建設,詹為元
464,民國112年07月03日,警政衛生,楊植斗
465,民國112年06月30日,警政衛生,楊植斗
466,民國112年06月30日,教育,徐立信
467,民國112年06月30日,交通,鍾佩玲
468,民國112年06月29日,民政,陳怡君
469,民國112年06月29日,教育,何孟樺
470,民國112年06月28日,民政,李明賢
471,民國112年06月28日,交通,李明賢
472,民國112年06月28日,民政,李明賢
473,民國112年06月27日,財政建設,汪志冰
474,民國112年06月27日,教育,黃瀞瑩
475,民國112年06月27日,工務,鍾佩玲
476,民國112年06月27日,工務,李芳儒
477,民國112年06月27日,教育,李芳儒
478,民國112年06月27日,教育,李芳儒
479,民國112年06月26日,交通,陳炳甫
480,民國112年06月26日,工務,陳賢蔚
481,民國112年06月21日,交通,徐立信
482,民國112年06月21日,工務,洪婉臻
483,民國112年06月21日,交通,何孟樺
484,民國112年06月21日,民政,李芳儒
485,民國112年06月20日,民政,陳重文
486,民國112年06月20日,民政,陳重文
487,民國112年06月20日,民政,李芳儒
488,民國112年06月19日,教育,徐立信
489,民國112年06月19日,工務,張文潔
490,民國112年06月19日,交通,何孟樺
491,民國112年06月19日,工務,何孟樺
492,民國112年06月17日,教育,許淑華
493,民國112年06月17日,民政,許淑華
494,民國112年06月17日,交通,許家蓓
495,民國112年06月17日,民政,陳重文
496,民國112年06月16日,交通,李明賢
497,民國112年06月16日,民政,張斯綱
498,民國112年06月16日,教育,黃瀞瑩
499,民國112年06月15日,民政,許家蓓
500,民國112年06月15日,工務,徐立信
501,民國112年06月14日,教育,陳重文
502,民國112年06月13日,交通,徐立信
503,民國112年06月13日,教育,李明賢
504,民國112年06月13日,教育,李明賢
505,民國112年06月13日,教育,李明賢
506,民國112年06月09日,工務,顏若芳
507,民國112年06月09日,交通,顏若芳
508,民國112年06月09日,教育,許家蓓
509,民國112年06月09日,交通,顏若芳
510,民國112年06月08日,交通,李明賢
511,民國112年06月08日,交通,李明賢
512,民國112年06月08日,交通,李明賢
513,民國112年06月07日,財政建設,徐立信
514,民國112年06月07日,交通,李明賢
515,民國112年06月07日,交通,李明賢
516,民國112年06月07日,工務,李明賢
517,民國112年06月07日,工務,李明賢
518,民國112年06月07日,工務,李明賢
519,民國112年06月07日,交通,李明賢
520,民國112年06月07日,工務,李明賢
521,民國112年06月07日,警政衛生,張志豪
522,民國112年06月06日,工務,徐立信
523,民國112年06月06日,交通,徐立信
524,民國112年06月06日,財政建設,柳采葳
525,民國112年06月06日,工務,徐立信
526,民國112年06月06日,教育,吳世正
527,民國112年06月05日,工務,徐立信
528,民國112年06月05日,財政建設,徐立信
529,民國112年06月05日,財政建設,徐立信
530,民國112年06月05日,交通,徐立信
531,民國112年06月02日,財政建設,林珍羽
532,民國112年06月02日,教育,徐立信
533,民國112年06月02日,警政衛生,林杏兒
534,民國112年06月01日,警政衛生,劉耀仁
535,民國112年06月01日,警政衛生,張志豪
536,民國112年06月01日,民政,林珍羽
537,民國112年06月01日,民政,徐巧芯
538,民國112年05月31日,工務,王欣儀
539,民國112年05月31日,工務,許家蓓
